# This file was generated with ParaNMR v1.15.0 at 19:22:53 23-07-2026 
# T = 302.15 K
quantity,ax,p1,p2
m1,-3.523182,-0.000000,-0.000000
m2,-13.232553,0.000000,0.000082
m3,-19.368805,-0.000000,-0.000299
m4,-28.976688,0.000000,0.000287
m5,-39.908816,-0.000001,-0.000750
m6,-46.073594,0.000000,0.000685
