# This file was generated with ParaNMR v1.15.0 at 22:26:55 22-07-2026 
# T = 302.15 K
quantity,ax
m1,-3.523182
m2,-13.035393
m3,-18.817000
m4,-27.690631
m5,-37.624290
m6,-42.720627
