# This file was generated with ParaNMR v1.12.3 at 13:13:44 04-07-2026 
# Optimal Assignment
r2 = 0.993958
T = 302.15 K
signal_label (),shift (ppm),width (Hz),area (),L/G ()
cax,-97.330000,252.060000,4772.370000,1.000000
ceqp,-49.120000,224.780000,4826.130000,1.000000
ceq,-42.360000,182.530000,4452.480000,1.000000
caxp,0.560000,308.510000,4984.950000,1.000000
aeq,6.730000,258.230000,6320.070000,1.000000
py4,21.600000,74.050000,4609.000000,1.000000
py3,23.910000,102.860000,3914.160000,1.000000
py5,24.140000,97.240000,5139.300000,1.000000
aax,82.890000,587.310000,4108.480000,1.000000
