#temperature 298.0
#magnetic_field 18
#isotope 1H 13C
signal_label,shift,width,area,r1
C1,1,1,1,52.9
C2,1,1,1,9.5
C3,1,1,1,8.3
C4,1,1,1,8.5
C5,1,1,1,21.2
C6,1,1,1,88.5
C7,1,1,1,1.7
C8,1,1,1,3.0
C11,1,1,1,43.7
H2,1,1,1,48.5
H4,1,1,1,28.6
