#temperature 265.16 
#larmor 600
#isotope 1H 13C
signal_label,shift,width,area
C1,195.3,1,1
C2,47.7,1,1
C3,247.9,1,1
C4,27.7,1,1
C5,192.6,1,1
C6,-157.2,1,1
C7,3.8,1,1
C8,67.2,1,1
C9,-1071.0,1,1
C10,-462.1,1,1
C11,115.8,1,1
H2,7.67,1,1
H4,22.44,1,1
H8,4.24,1,1
H9,-76.9,1,1
H11,-7.83,1,1
H12,-3952,1,1

