# This file was generated with SimpNMR v1.6.0 at 19:18:46 14-03-2026 
# r2: -0.629517initial_guess: [3e-11]
fitted_tau_E (s): 1.54306e-13
covariance_shape: (1, 1)
covariance_flat: [6.2311697883286e-27]

xdata,chem_label,R1_exp (s^-1)
0,C1,5.200000
1,C2,2.300000
2,C3,2.800000
3,C4,2.300000
4,C5,2.600000
5,C6,10.900000
6,C7,0.200000
7,C8,1.200000
8,C11,6.100000
9,H2,6.200000
10,H4,3.500000
