#temperature 257.27
#magnetic_field 11.75
#isotope 13C
signal_label,shift (ppm),width (Hz),area ()
C3,1154.78,568.39,6.62
C1,875.33,113.24,1.00
C2_down,463.02,266.45,15.85
C4,189.63,162.95,3.36
C5,152.39,23.7,2.33
C7,147.79,35.15,1.60
C6,144.37,16.2,1.24
C2_up,120.46,166.45,7.28
