# This file was generated with SimpNMR v1.6.0 at 10:40:06 16-03-2026 
# # Optimal Assignment (Hungarian)
# r2 = 0.496131
# T = 252.27 K
assignment (),shift (ppm),width (Hz),area (),L/G ()
C2_up,123.130000,165.070000,9.550000,1.000000
C6,145.010000,22.940000,1.830000,1.000000
C7,148.320000,38.170000,2.990000,1.000000
C5,153.260000,42.860000,2.730000,1.000000
C4,190.930000,66.200000,3.530000,1.000000
C2_down,472.970000,300.410000,23.970000,1.000000
C1,897.170000,96.990000,1.000000,1.000000
C3,1177.840000,357.630000,8.740000,1.000000
