# This file was generated with ParaNMR v1.15.0 at 19:05:28 23-07-2026 
# T = 302.15 K
quantity,ax,rho_over_ax,alpha,beta,gamma,p1,p2
m1,2.248144,1.352308,0.004370,-0.026086,0.004370,0.000000,0.000000
m2,23.541769,0.871076,0.001576,-0.006818,0.001576,0.000000,0.000183
m3,21.526488,-1.698268,-0.003335,-0.005037,-0.003335,-0.000000,-0.000029
m4,42.481136,1.003196,0.004873,-0.005161,0.004873,0.000000,0.000451
m5,29.894390,-0.868348,-0.005743,0.000742,-0.005743,0.000000,0.000175
m6,43.521585,0.562665,0.005165,0.000219,0.005165,0.000000,0.000660
