atom_label, shift, weight
H1, 9.36, 1
H4, 9.36, 1
H18, 9.36, 1
H20, 9.36, 1
H6, 8.05, 1
H9, 8.05, 1
H22, 8.05, 1
H23, 8.05, 1
H3, 8.5, 1
H5, 8.5, 1
H19, 8.5, 1
H21, 8.5, 1
H2, 8.65, 1
H13, 8.65, 1
H24, 8.65, 1
H30, 8.65, 1
H7, 8.18, 1
H15, 8.18, 1
H25, 8.18, 1
H32, 8.18, 1
H10, 7.3, 1
H17, 7.3, 1
H27, 7.3, 1
H34, 7.3, 1
H8, 7.9, 1
H12, 7.9, 1
H26, 7.9, 1
H29, 7.9, 1
H11, 8.85, 1
H16, 8.85, 1
H28, 8.85, 1
H33, 8.85, 1
H14, 8.85, 1
H31, 8.85, 1
