#temperature 297.17
#larmor 600
#isotope 1H 13C
assignment,shift,width,area,r1
C1,188.7,1,1,52.9
C2,55.4,1,1,9.5
C3,236.8,1,1,8.3
C4,37.5,1,1,8.5
C5,187.7,1,1,21.2
C6,-121.5,1,1,88.5
C7,7.1,1,1,1.7
C8,63.7,1,1,3.0
C9,-951.0,1,1
C10,-408.6,1,1
C11,107.0,1,1,43.7
H2,7.78,1,1,48.5
H4,21.05,1,1,28.6
H8,3.97,1,1
H9,-67.9,1,1
H11,-7.00,1,1
H12,-3529,1,1
