#temperature 344.22
#larmor 600
#isotope 1H 13C
assignment,shift,width,area
C1,181.1,1,1
C2,64.4,1,1
C3,224.3,1,1
C4,49.0,1,1
C5,182.7,1,1
C6,-79.8,1,1
C7,11.0,1,1
C8,59.8,1,1
C9,-814.0,1,1
C10,-347.3,1,1
C11,96.4,1,1
H2,7.87,1,1
H4,19.57,1,1
H8,3.67,1,1
H9,-58.1,1,1
H11,-6.10,1,1
H12,-3048,1,1
