atom_label, chem_label
H20, a1ax
H19, a1eq
H42, a2ax
H41, a2eq
H18, a3ax
H17, a3eq
H22, apax
H21, apeq
H16, c1ax
H15, c1eq
H14, c2ax
H13, c2eq
H12, c3ax
H11, c3eq
H10, c4ax
H9, c4eq
H8, c5ax
H7, c5eq
H6, c6ax
H5, c6eq
H4, c7ax
H3, c7eq
H2, c8ax
H1, c8eq
H23, py3
H24, py4
H34, py6
H35, Me1
H36, Me1
H37, Me1
H38, Me2
H39, Me2
H40, Me2
H43, Me3
H44, Me3
H45, Me3
H25, tBu
H26, tBu
H27, tBu
H28, tBu
H29, tBu
H30, tBu
H31, tBu
H32, tBu
H33, tBu
