atom_label, shift
H20, 3.43
H19, 2.59
H42, 3.61
H41, 2.59
H18, 3.41
H17, 2.78
H22, 4.55
H21, 3.65
H16, 3.51
H15, 2.47
H14, 3.58
H13, 2.59
H12, 3.41
H11, 2.32
H10, 3.82
H9,  2.48
H8,  3.41
H7,  2.40
H6,  3.53
H5,  2.50
H4,  3.37
H3,  2.29
H2,  2.98
H1,  2.43
H23, 7.35
H24, 7.97
H34, 8.60
H25, 1.24
H26, 1.24
H27, 1.24
H28, 1.24
H29, 1.24
H30, 1.24
H31, 1.24
H32, 1.24
H33, 1.24
H35, 1.26
H36, 1.26
H37, 1.26
H38, 1.44
H39, 1.44
H40, 1.44
H43, 1.26
H44, 1.26
H45, 1.26
