# This file was generated with simple_pnmr v0.0.0 at 13:39:33 23-06-2025 
# T = 298.00 K
atom_label (),chem_label (),x (Å),y (Å),z (Å),Aiso (ppm Å^-3),Adip_xx (ppm Å^-3),Adip_xy (ppm Å^-3),Adip_xz (ppm Å^-3),Adip_yy (ppm Å^-3),Adip_yz (ppm Å^-3),Adip_zz (ppm Å^-3),δ_total_avg (ppm),δ_total (ppm),δ_dia (ppm),δ_fc (ppm),δ_pc (ppm),linewidth (Hz)
C1,C_tphz4,0.73210,3.61944,0.00000,1596.57905,-701.70796,0.03596,348.66403,2208.77421,-0.07443,-1507.06625,424.38350,424.38366,0.00000,450.01597,-25.63231,1
C2,C_tphz6,-0.69212,-1.15866,-0.00000,-6379.19284,-2297.62126,0.08384,2082.61166,2082.04782,-0.05659,215.57343,-1834.22439,-1834.22342,0.00000,-1798.05607,-36.16735,1
C3,C_tphz5,-1.42376,2.38207,-0.00000,-1850.67212,-602.12425,0.00138,-645.36301,758.75756,-0.01097,-156.63331,-533.08997,-533.09027,0.00000,-521.63531,-11.45496,1
C4,C_tpy6,-5.97243,0.00000,1.17396,-2173.10407,-2718.08089,0.05343,0.07597,654.68508,1540.18118,2063.39580,-638.53273,-638.53356,0.00000,-612.51683,-26.01673,1
C5,C_tphz3,-1.53750,-4.77100,-0.00000,-2372.86487,1555.56765,-0.04189,-53.24067,-2504.11339,0.06643,948.54573,-634.18507,-634.18510,0.00000,-668.82193,34.63684,1
C6,C_tphz4,-0.73210,3.61944,-0.00000,1596.57905,-701.72560,0.02265,-348.68440,2208.77421,-0.06741,-1507.04861,424.38350,424.38333,0.00000,450.01597,-25.63263,1
C7,C_tphz5,-1.42376,-2.38207,-0.00000,-1850.67212,-602.09160,0.02602,645.37428,758.75756,-0.02397,-156.66596,-533.08997,-533.08967,0.00000,-521.63531,-11.45436,1
C8,C_tpy5,-5.06793,0.00000,2.34948,-1683.19320,-2658.85298,0.05450,0.07233,822.79975,1537.86158,1836.05323,-501.56958,-501.57041,0.00000,-474.42926,-27.14115,1
C9,C_tpy7,-7.36544,0.00000,1.20913,1984.25507,-442.60858,0.00351,0.02311,-613.26803,413.15230,1055.87661,561.72686,561.72664,0.00000,559.28735,2.43929,1
C10,C_tpy6,-5.97243,0.00000,-1.17396,-2173.10407,-2718.08089,0.01448,0.04496,654.56751,-1540.12740,2063.51338,-638.53273,-638.53189,0.00000,-612.51683,-26.01507,1
C11,C_tpy4,-5.51193,0.00000,3.66766,1652.67215,-488.76366,0.02186,0.01234,653.75620,819.01993,-164.99254,456.17760,456.17716,0.00000,465.82652,-9.64936,1
C12,C_tpy3,-4.57260,0.00000,4.69442,116.65497,-1094.91598,0.02471,0.01929,934.19277,338.33409,160.72321,16.18302,16.18283,0.00000,32.88068,-16.69784,1
C13,C_tpy1,-2.85024,0.00000,3.03778,-2488.65277,-2461.15981,0.04222,0.02163,2637.65673,-721.21750,-176.49691,-743.97894,-743.97855,0.00000,-701.45821,-42.52034,1
C14,C_tphz3,-1.53750,4.77100,0.00000,-2372.86487,1555.57035,-0.03986,53.22532,-2504.11339,0.06536,948.54304,-634.18507,-634.18505,0.00000,-668.82193,34.63689,1
C15,C_tpy8,-8.05579,0.00000,-0.00000,407.23191,-1235.78236,0.01283,0.03077,38.41810,0.02212,1197.36425,105.35907,105.35907,0.00000,114.78346,-9.42439,1
C16,C_tpy2,-3.21889,0.00000,4.37845,2737.74349,-449.54518,0.01896,0.00082,1066.82674,291.92099,-617.28156,758.47560,758.47545,0.00000,771.66758,-13.19213,1
C17,C_tphz6,-0.69212,1.15866,0.00000,-6379.19284,-2297.72660,0.00435,-2082.54809,2082.04783,-0.01465,215.67878,-1834.22439,-1834.22536,0.00000,-1798.05607,-36.16929,1
C18,C_tphz1,-3.50091,3.36910,-0.00000,-2589.38024,3301.40432,-0.05106,959.40085,-3588.89125,0.06432,287.48693,-672.34217,-672.34173,0.00000,-729.84952,57.50779,1
C19,C_tpy7,-7.36544,0.00000,-1.20913,1984.25507,-442.60858,-0.00694,0.01479,-613.29957,-413.08859,1055.90815,561.72686,561.72709,0.00000,559.28735,2.43974,1
C20,C_tphz1,-3.50091,-3.36910,-0.00000,-2589.38024,3301.35579,-0.08768,-959.47707,-3588.89125,0.08364,287.53546,-672.34217,-672.34262,0.00000,-729.84952,57.50690,1
C21,C_tpy5,-5.06793,0.00000,-2.34948,-1683.19320,-2658.85298,0.01561,0.04136,822.68235,-1537.82290,1836.17063,-501.56958,-501.56875,0.00000,-474.42926,-27.13949,1
C22,C_tphz2,-2.91655,4.64480,-0.00000,4909.07339,-1085.60953,0.04692,-73.57499,3714.55047,-0.12033,-2628.94093,1341.27091,1341.27087,0.00000,1383.68433,-42.41346,1
C23,C_tphz2,-2.91655,-4.64480,-0.00000,4909.07339,-1085.60581,0.04973,73.53595,3714.55047,-0.12181,-2628.94466,1341.27091,1341.27094,0.00000,1383.68433,-42.41339,1
C24,C_tpy4,-5.51193,0.00000,-3.66766,1652.67215,-488.76366,0.00114,-0.00415,653.69368,-819.05118,-164.93002,456.17760,456.17805,0.00000,465.82652,-9.64847,1
C25,C_tpy1,-2.85024,0.00000,-3.03778,-2488.65277,-2461.15981,0.06046,0.03615,2637.71178,721.11008,-176.55197,-743.97894,-743.97933,0.00000,-701.45821,-42.52112,1
C26,C_tpy2,-3.21889,0.00000,-4.37845,2737.74349,-449.54518,0.01157,-0.00506,1066.80446,-291.98527,-617.25927,758.47560,758.47576,0.00000,771.66758,-13.19181,1
C27,C_tpy3,-4.57260,0.00000,-4.69442,116.65497,-1094.91598,0.01615,0.01247,934.16694,-338.36362,160.74903,16.18302,16.18320,0.00000,32.88068,-16.69748,1
C28,C_tphz4,-0.73210,-3.61944,0.00000,1596.57905,-701.70796,0.03596,348.66403,2208.77421,-0.07443,-1507.06625,424.38350,424.38366,0.00000,450.01597,-25.63231,1
C29,C_tphz6,0.69212,1.15866,-0.00000,-6379.19284,-2297.62126,0.08384,2082.61166,2082.04782,-0.05659,215.57343,-1834.22439,-1834.22342,0.00000,-1798.05607,-36.16735,1
C30,C_tphz5,1.42376,-2.38207,-0.00000,-1850.67212,-602.12425,0.00138,-645.36301,758.75756,-0.01097,-156.63331,-533.08997,-533.09027,0.00000,-521.63531,-11.45496,1
C31,C_tphz3,1.53750,4.77100,-0.00000,-2372.86487,1555.56765,-0.04189,-53.24067,-2504.11339,0.06643,948.54573,-634.18507,-634.18510,0.00000,-668.82193,34.63684,1
C32,C_tphz4,0.73210,-3.61944,-0.00000,1596.57905,-701.72560,0.02265,-348.68440,2208.77421,-0.06741,-1507.04861,424.38350,424.38333,0.00000,450.01597,-25.63263,1
C33,C_tphz5,1.42376,2.38207,0.00000,-1850.67212,-602.09160,0.02602,645.37428,758.75756,-0.02397,-156.66596,-533.08997,-533.08967,0.00000,-521.63531,-11.45436,1
C34,C_tphz3,1.53750,-4.77100,0.00000,-2372.86487,1555.57035,-0.03986,53.22532,-2504.11339,0.06536,948.54304,-634.18507,-634.18505,0.00000,-668.82193,34.63689,1
C35,C_tphz6,0.69212,-1.15866,0.00000,-6379.19284,-2297.72660,0.00435,-2082.54809,2082.04783,-0.01465,215.67878,-1834.22439,-1834.22536,0.00000,-1798.05607,-36.16929,1
C36,C_tphz1,3.50091,-3.36910,-0.00000,-2589.38024,3301.40432,-0.05106,959.40085,-3588.89125,0.06432,287.48693,-672.34217,-672.34173,0.00000,-729.84952,57.50779,1
C37,C_tphz1,3.50091,3.36910,0.00000,-2589.38024,3301.35579,-0.08768,-959.47707,-3588.89125,0.08364,287.53546,-672.34217,-672.34262,0.00000,-729.84952,57.50690,1
C38,C_tphz2,2.91655,-4.64480,-0.00000,4909.07339,-1085.60953,0.04692,-73.57499,3714.55047,-0.12033,-2628.94093,1341.27091,1341.27087,0.00000,1383.68433,-42.41346,1
C39,C_tphz2,2.91655,4.64480,0.00000,4909.07339,-1085.60581,0.04973,73.53595,3714.55047,-0.12181,-2628.94466,1341.27091,1341.27094,0.00000,1383.68433,-42.41339,1
C40,C_tpy6,5.97243,-0.00000,1.17396,-2173.10407,-2718.08089,0.01448,0.04496,654.56751,-1540.12740,2063.51338,-638.53273,-638.53189,0.00000,-612.51683,-26.01507,1
C41,C_tpy5,5.06793,-0.00000,2.34948,-1683.19320,-2658.85298,0.01561,0.04136,822.68235,-1537.82290,1836.17063,-501.56958,-501.56875,0.00000,-474.42926,-27.13949,1
C42,C_tpy7,7.36544,-0.00000,1.20913,1984.25507,-442.60858,-0.00694,0.01479,-613.29957,-413.08859,1055.90815,561.72686,561.72709,0.00000,559.28735,2.43974,1
