# This file was generated with SimpNMR v0.0.0 at 12:25:43 03-11-2025 
# Hyperfines from file /Users/jamiewhipham/Desktop/SIMPNMR/simple_pnmr/examples/tBuPNPFeH/DATA/HFC/FeH_opt_Cs_HFC_B3LYP_EPRII.out
# Diamagnetic shifts from file /Users/jamiewhipham/Desktop/SIMPNMR/simple_pnmr/examples/tBuPNPFeH/DATA/DIA/Fe_H_dia.csv
# T = 338.97 K
atom_label (),chem_label (),x (Å),y (Å),z (Å),Aiso (ppm Å^-3),Adip_xx (ppm Å^-3),Adip_xy (ppm Å^-3),Adip_xz (ppm Å^-3),Adip_yy (ppm Å^-3),Adip_yz (ppm Å^-3),Adip_zz (ppm Å^-3),δ_total_avg (ppm),δ_total (ppm),δ_dia (ppm),δ_fc (ppm),δ_pc (ppm),linewidth (Hz)
C1,C6,-2.77544,-1.10878,-0.63527,-5219.57971,4283.53049,2762.15846,857.79817,-1705.83612,188.74187,-2577.69438,21.97029,21.97029,156.60000,-326.29902,191.66931,1
C2,C1,-2.56495,-2.48524,-0.41042,745.67140,620.37064,2411.91868,-666.40805,154.24428,588.37241,-774.61492,229.91317,229.91317,125.70000,46.61522,57.59795,1
C3,C2,-3.48090,-3.38823,-0.95139,-1130.66616,320.96814,961.77597,521.59132,465.50393,309.04326,-786.47207,114.79667,114.79667,127.00000,-70.68294,58.47961,1
C4,C3,-4.61526,-3.01363,-1.69840,1175.99418,252.04975,529.50029,-1017.03300,-1011.45985,250.61229,759.41010,162.04923,162.04923,145.00000,73.51660,-56.46736,1
C5,C4,-4.83392,-1.65101,-1.87990,-1207.04882,700.53685,463.02812,896.90043,60.88570,120.13322,-761.42255,100.25904,100.25904,119.10000,-75.45796,56.61700,1
C6,C5,-3.93864,-0.71860,-1.35237,82.38549,1830.47384,522.41208,-631.23943,-1838.73544,321.83362,8.26161,138.03597,138.03597,133.50000,5.15028,-0.61431,1
C7,C5,-3.93864,0.71860,-1.35237,82.38549,1830.47384,-522.41208,-631.23943,-1838.73544,-321.83362,8.26161,138.03597,138.03597,133.50000,5.15028,-0.61431,1
C8,C4,-4.83392,1.65101,-1.87990,-1207.04882,700.53685,-463.02812,896.90043,60.88570,-120.13322,-761.42255,100.25904,100.25904,119.10000,-75.45796,56.61700,1
C9,C3,-4.61526,3.01363,-1.69840,1175.99418,252.04975,-529.50029,-1017.03300,-1011.45985,-250.61229,759.41010,162.04923,162.04923,145.00000,73.51660,-56.46736,1
C10,C2,-3.48090,3.38823,-0.95139,-1130.66616,320.96814,-961.77597,521.59132,465.50393,-309.04326,-786.47207,114.79667,114.79667,127.00000,-70.68294,58.47961,1
C11,C1,-2.56495,2.48524,-0.41042,745.67140,620.37064,-2411.91868,-666.40805,154.24428,-588.37241,-774.61492,229.91317,229.91317,125.70000,46.61522,57.59795,1
