#This file was generated with SimpNMR v0.0.0 at 19:00:38 03-11-2025 
Temperature (K),chi_iso (Å^3),chi_iso-s-dev (Å^3),chi_xx (Å^3),chi_xy (Å^3),chi_xz (Å^3),chi_yy (Å^3),chi_yz (Å^3),chi_zz (Å^3),dchi_xx (Å^3),dchi_xy (Å^3),dchi_xz (Å^3),dchi_yy (Å^3),dchi_yz (Å^3),dchi_zz (Å^3),chi_x (Å^3),chi_y (Å^3),chi_z (Å^3),chi_ax (Å^3),chi_rho (Å^3),alpha (degrees),beta (degrees),gamma (degrees),r2 (),r2_adjusted (),MAE (ppm),RMSE (ppm),chi_dxx-s-dev (Å^3),chi_dxz-s-dev (Å^3),chi_dyy-s-dev (Å^3)
254.59000,0.08036,0.00277,0.12669,0.00000,-0.00709,0.04792,0.00000,0.06647,0.04633,0.00000,-0.00709,-0.03244,0.00000,-0.01389,0.04792,0.06564,0.12752,0.07073,0.00886,-85.50958,0.00000,-178.21009,0.99847,0.99800,4.02796,4.80804,0.00485,0.00712,0.00504
259.89000,0.07878,0.00272,0.12442,0.00000,-0.00700,0.04693,0.00000,0.06500,0.04564,0.00000,-0.00700,-0.03185,0.00000,-0.01379,0.04693,0.06418,0.12524,0.06968,0.00863,-82.50105,0.00000,-178.80651,0.99846,0.99799,3.96024,4.72358,0.00476,0.00699,0.00495
275.78000,0.07437,0.00258,0.11808,0.00000,-0.00681,0.04418,0.00000,0.06085,0.04371,0.00000,-0.00681,-0.03019,0.00000,-0.01352,0.04418,0.06005,0.11888,0.06677,0.00794,-82.33174,0.00000,-178.40886,0.99844,0.99796,3.75528,4.47186,0.00451,0.00662,0.00469
286.38000,0.07174,0.00248,0.11439,0.00000,-0.00657,0.04240,0.00000,0.05845,0.04265,0.00000,-0.00657,-0.02935,0.00000,-0.01330,0.04240,0.05769,0.11515,0.06511,0.00764,180.00000,0.00000,-0.00000,0.99845,0.99797,3.61166,4.30077,0.00433,0.00636,0.00451
297.17000,0.06920,0.00240,0.11080,0.00000,-0.00642,0.04072,0.00000,0.05606,0.04161,0.00000,-0.00642,-0.02848,0.00000,-0.01313,0.04072,0.05532,0.11155,0.06353,0.00730,95.53999,0.00000,1.78991,0.99843,0.99794,3.49962,4.16460,0.00420,0.00616,0.00436
302.77000,0.06808,0.00237,0.10926,0.00000,-0.00625,0.03985,0.00000,0.05513,0.04118,0.00000,-0.00625,-0.02823,0.00000,-0.01295,0.03985,0.05442,0.10998,0.06284,0.00728,95.46440,0.00000,1.78991,0.99842,0.99793,3.45078,4.10260,0.00413,0.00607,0.00430
307.90000,0.06697,0.00234,0.10776,0.00000,-0.00620,0.03907,0.00000,0.05406,0.04079,0.00000,-0.00620,-0.02789,0.00000,-0.01290,0.03907,0.05336,0.10846,0.06225,0.00714,-82.12133,0.00000,-178.40886,0.99840,0.99791,3.40319,4.05219,0.00408,0.00600,0.00425
318.30000,0.06481,0.00227,0.10476,0.00000,-0.00602,0.03759,0.00000,0.05209,0.03994,0.00000,-0.00602,-0.02722,0.00000,-0.01272,0.03759,0.05141,0.10544,0.06094,0.00691,-81.90639,0.00000,-178.56790,0.99838,0.99788,3.31400,3.94286,0.00397,0.00584,0.00413
328.68000,0.06285,0.00221,0.10215,0.00000,-0.00580,0.03624,0.00000,0.05016,0.03930,0.00000,-0.00580,-0.02661,0.00000,-0.01269,0.03624,0.04952,0.10279,0.05990,0.00664,-81.72454,0.00000,-178.56790,0.99836,0.99786,3.20734,3.82829,0.00386,0.00567,0.00401
338.97000,0.06091,0.00216,0.09950,0.00000,-0.00571,0.03482,0.00000,0.04843,0.03858,0.00000,-0.00571,-0.02609,0.00000,-0.01249,0.03482,0.04779,0.10013,0.05882,0.00649,180.00000,0.00000,-0.00000,0.99832,0.99781,3.13079,3.74482,0.00377,0.00554,0.00392
